Id,Action
19823,0.9972766705130197
19824,0.4855145257693666
19825,0.990328076573314
19826,0.9841480422698925
19827,0.9547259689021872
19828,0.8732119770535688
19829,0.9918438108496953
19830,0.9908621769637073
19831,0.9373635992167245
19832,0.7190965734600713
19833,0.9877094068955321
19834,0.9276404015913644
19835,0.9852545208921637
19836,0.8072586681785895
19837,0.9671531163198673
19838,0.9822579189865349
19839,0.9991314190400264
19840,0.9896896259743062
19841,0.9903662280296932
19842,0.9316072730819771
19843,0.987619758921978
19844,0.9751878914987125
19845,0.9919473856365915
19846,0.9895259885884539
19847,0.8243046512277287
19848,0.9921961347808774
19849,0.8672722715397648
19850,0.8623686105438209
19851,0.9560461600975579
19852,0.9721379861219962
19853,0.9084905501023095
19854,0.9644063954533605
19855,0.9114821065934352
19856,0.6152443394161781
19857,0.9803507600991324
19858,0.9057188059901147
19859,0.9723531200009232
19860,0.9976528864157539
19861,0.9501543378205122
19862,0.9713550991381633
19863,0.8934368594132924
19864,0.921278790360904
19865,0.9975925559874353
19866,0.9980066142514517
19867,0.9835408212285744
19868,0.8724911078254965
19869,0.8769578061350448
19870,0.9919114835289138
19871,0.9981686431079347
19872,0.9985229171733865
19873,0.9945497171685731
19874,0.9993102490392877
19875,0.9844487599997054
19876,0.9459563378373623
19877,0.9936875703406636
19878,0.9695607248116568
19879,0.9811285343459251
19880,0.9963235267130095
19881,0.9579413377642979
19882,0.8527233985516376
19883,0.9793531390456597
19884,0.9906741621141121
19885,0.9436298415115199
19886,0.9980256781930532
19887,0.9493295219924578
19888,0.9700512570963143
19889,0.967427440300693
19890,0.9413760560577527
19891,0.9436823442922039
19892,0.9923310787671057
19893,0.9889749180026398
19894,0.9836165828425727
19895,0.9439105019213697
19896,0.9458453075609173
19897,0.9471047673865787
19898,0.9987932938732584
19899,0.9283877473517592
19900,0.9943985601245576
19901,0.9492781657549492
19902,0.9960306641493439
19903,0.993780552035381
19904,0.8983037750123352
19905,0.9850108094219558
19906,0.9624461864918052
19907,0.9165805732800195
19908,0.9334932030939543
19909,0.9769118141781362
19910,0.9558060006192283
19911,0.48098683265612396
19912,0.9235054250635204
19913,0.9795130995094984
19914,0.9835206179238043
19915,0.9274725124330588
19916,0.9828777019571341
19917,0.986603078333538
19918,0.9509434410918121
19919,0.5760720114114446
19920,0.953384604255573
19921,0.9976639826866602
19922,0.9952480865482122
19923,0.9941179068110718
19924,0.9669942028848614
19925,0.9842169426289016
19926,0.983193359367377
19927,0.9838539371264926
19928,0.9544821768114363
19929,0.9344267287207251
19930,0.786002490547978
19931,0.9643185128775208
19932,0.9620597043211033
19933,0.9875181246894541
19934,0.998570456563777
19935,0.9866636792811768
19936,0.9503716237742962
19937,0.9980206171510125
19938,0.9966004446831093
19939,0.9256643043802628
19940,0.9716415530742544
19941,0.964642664777637
19942,0.9133524232585379
19943,0.9233752657304051
19944,0.9881979972777098
19945,0.974970953940037
19946,0.9582851352878938
19947,0.8709005679525623
19948,0.9585542814823058
19949,0.9584610386571565
19950,0.7630551897038477
19951,0.9358112699671765
19952,0.8605468939734208
19953,0.8713592148327834
19954,0.9795270337195299
19955,0.9954003381000539
19956,0.9509279987619238
19957,0.9855413455518407
19958,0.9060066189815461
19959,0.9812853361582554
19960,0.9384407295153656
19961,0.917184311428514
19962,0.9642262543239714
19963,0.9582747762240557
19964,0.9860750329071629
19965,0.9928367418586522
19966,0.9642632286673912
19967,0.968918902206546
19968,0.9016614611531052
19969,0.9993077715374936
19970,0.9899152641136364
19971,0.9975764298829051
19972,0.979593425370403
19973,0.8780483523708554
19974,0.9704079263881971
19975,0.9741566444715621
19976,0.9873348243225718
19977,0.8927297315317889
19978,0.9354246372746886
19979,0.41648657681952794
19980,0.9413760560577527
19981,0.9986411720620084
19982,0.9491477875407345
19983,0.7726165994895839
19984,0.9921242190879829
19985,0.9746243459247546
19986,0.9942991377622574
19987,0.9886844524884231
19988,0.9724008692158538
19989,0.9933856878734747
19990,0.9082348385191051
19991,0.9908469905940992
19992,0.9562557554084474
19993,0.9983238796300804
19994,0.8906472908168566
19995,0.9782710350172276
19996,0.9573468175737767
19997,0.960345730861601
19998,0.9546049086594875
19999,0.9760209837464133
20000,0.9992364693639063
20001,0.9596062498167918
20002,0.9917205825562517
20003,0.9963600256480265
20004,0.9424722445696248
20005,0.9802036428143925
20006,0.9969611943095649
20007,0.9394572815610222
20008,0.9421546594040334
20009,0.9958273543486457
20010,0.9949535640380728
20011,0.9849141979603827
20012,0.9912631245596611
20013,0.9724354419868281
20014,0.9511757556658531
20015,0.9546475586500821
20016,0.6321056136105337
20017,0.9864900026038684
20018,0.9930503282847113
20019,0.9980066142514517
20020,0.9987814819089831
20021,0.9920524878344745
20022,0.9973014137620062
20023,0.9377127762794727
20024,0.9753695450666834
20025,0.7491991722216937
20026,0.9580714424181451
20027,0.9951919407898675
20028,0.9414826863639029
20029,0.9420337001440938
20030,0.9843229635234505
20031,0.9882896628078177
20032,0.9991252867194123
20033,0.9867335880484932
20034,0.9952605885246935
20035,0.9071302124245925
20036,0.9828777019571341
20037,0.9767256310914781
20038,0.9884747883955036
20039,0.9977498746585439
20040,0.9335178421205954
20041,0.8107334584302991
20042,0.9439105019213697
20043,0.9937517356969885
20044,0.9911173821690155
20045,0.9684158010796522
20046,0.9671318590268293
20047,0.6917170491316902
20048,0.9829370417683029
20049,0.998673359136255
20050,0.8294992739032068
20051,0.9976352769448585
20052,0.9724354419868281
20053,0.9884127870847876
20054,0.9863470881659236
20055,0.9696110772815759
20056,0.9939299984376715
20057,0.7620671986313914
20058,0.9818701077136329
20059,0.9795435370817532
20060,0.9759924439544267
20061,0.9436298415115199
20062,0.9153553092427932
20063,0.9907201937012806
20064,0.8273065874195205
20065,0.9935773562776534
20066,0.9941817088961106
20067,0.9837349823912787
20068,0.9905233869674903
20069,0.9965675964919347
20070,0.9843439131588892
20071,0.8824499742132829
20072,0.9865525972385766
20073,0.9433635528890673
20074,0.9950490084435564
20075,0.9493250657082343
20076,0.8708792252967902
20077,0.971298085000878
20078,0.9133524232585379
20079,0.9816333224467372
20080,0.9947492281482703
20081,0.9024530450820865
20082,0.8860952221198148
20083,0.9949135825760869
20084,0.9194334152167268
20085,0.9926313172445864
20086,0.997638970296548
20087,0.9694505354877826
20088,0.9410225955601328
20089,0.8715527173447539
20090,0.9909424642403326
20091,0.9786594006119095
20092,0.9832153659973693
20093,0.9377849831258659
20094,0.9723449738436455
20095,0.7568539520940107
20096,0.9685808108647144
20097,0.9746818798480908
20098,0.9690615083554774
20099,0.9258529270024322
20100,0.9969189745750375
20101,0.9791328838557267
20102,0.9909553690643822
20103,0.9774575606688203
20104,0.9564962796131693
20105,0.9966600660822506
20106,0.9987398000477605
20107,0.9665367254459882
20108,0.978509169695385
20109,0.9538266208883379
20110,0.9790642627033301
20111,0.9799843508107924
20112,0.9118985807020896
20113,0.9817304854483123
20114,0.8879080858602183
20115,0.8706622388709354
20116,0.9783144381453964
20117,0.98584912550735
20118,0.8724933272286615
20119,0.9814343117385772
20120,0.946278442628837
20121,0.9782248669859609
20122,0.9842613314277443
20123,0.9652390957367206
20124,0.9380774618329781
20125,0.9903662280296932
20126,0.8691571714902963
20127,0.9350595964147664
20128,0.9928532657146232
20129,0.9953168241785284
20130,0.986396891966654
20131,0.9390425236603946
20132,0.9631035905345862
20133,0.9774190936639265
20134,0.6435111448801267
20135,0.8020367279402272
20136,0.9690489611341357
20137,0.9918900868120631
20138,0.9952455333907638
20139,0.9876115943367908
20140,0.9816030273776702
20141,0.9420337001440938
20142,0.9981491836210626
20143,0.9929553808877997
20144,0.9860225710872271
20145,0.9407103857994088
20146,0.837308944514521
20147,0.9970453897294396
20148,0.9939125484238125
20149,0.9146245610974574
20150,0.8086791739789181
20151,0.9611523654807043
20152,0.9955625080489859
20153,0.9579457493512382
20154,0.938137918172699
20155,0.9774823400111745
20156,0.8866176822625541
20157,0.9958662185139349
20158,0.9283841941016521
20159,0.9127716834509728
20160,0.997033435185121
20161,0.9937658266486626
20162,0.9907673806614599
20163,0.5783042537890276
20164,0.8761807447032177
20165,0.9940247199211266
20166,0.9928206666180908
20167,0.9958839916687706
20168,0.9775101626970532
20169,0.9954847208282466
20170,0.9460610376396826
20171,0.9937517356969885
20172,0.9926725449102225
20173,0.9978147562117494
20174,0.9990311537286989
20175,0.9550330336107402
20176,0.9476513240760305
20177,0.9997865773864191
20178,0.9798278737419827
20179,0.9082596874374486
20180,0.9767615881038609
20181,0.9749771867624336
20182,0.9029096959056967
20183,0.9961639795748499
20184,0.9941001208789833
20185,0.9863804498684654
20186,0.9775892767374981
20187,0.976049048533074
20188,0.9896220905362775
20189,0.9778092145658779
20190,0.9976067263472543
20191,0.859887606493869
20192,0.9903941693847609
20193,0.9881256743209728
20194,0.9098550616071406
20195,0.8526977064117041
20196,0.874337787403393
20197,0.9791998728640852
20198,0.9949518562348976
20199,0.9835874505780925
20200,0.9930456699648006
20201,0.8968639530260116
20202,0.9641335718906927
20203,0.9715869910139977
20204,0.9861450283086167
20205,0.9868557823174411
20206,0.9753022969116799
20207,0.9994038105755143
20208,0.9918448494153892
20209,0.9816833200595221
20210,0.9992564633357061
20211,0.9447987638540327
20212,0.8931819897156433
20213,0.9993621793129484
20214,0.9908579106701797
20215,0.9922405128832824
20216,0.7261235817608753
20217,0.9744995871438039
20218,0.9970531858029179
20219,0.9983506193284073
20220,0.7527095233935004
20221,0.9931672725589643
20222,0.9668631363256416
20223,0.9298945454466364
20224,0.9742279528156812
20225,0.9295601070798253
20226,0.9646001625448509
20227,0.9983366783142831
20228,0.9870977941868607
20229,0.9855217999277973
20230,0.930631957483166
20231,0.9636750544417158
20232,0.9251165862008025
20233,0.8893078420999819
20234,0.9868433901464831
20235,0.993503908126418
20236,0.9865531299925759
20237,0.9846538001143834
20238,0.9880219312085127
20239,0.9871398242475206
20240,0.7578253362261107
20241,0.9843679887267397
20242,0.9949867864513072
20243,0.9840260014313063
20244,0.9939662472792932
20245,0.9868433901464831
20246,0.9908950464005107
20247,0.998019733985423
20248,0.6720149806952618
20249,0.9942781641997723
20250,0.9781560110101061
20251,0.9050405174680685
20252,0.9897901455902742
20253,0.9957337365457449
20254,0.9768689480639596
20255,0.9834341029628131
20256,0.9960913965009413
20257,0.8802155915242671
20258,0.988423733958777
20259,0.9827686966577858
20260,0.8780409864998395
20261,0.9439105019213697
20262,0.9743946492118252
20263,0.986017396804347
20264,0.648963848930627
20265,0.9737011260374099
20266,0.5586473860062462
20267,0.9586897576742816
20268,0.9171937478065498
20269,0.9812521973814238
20270,0.95081953012238
20271,0.9281947522341837
20272,0.9970608510193458
20273,0.9683621473822772
20274,0.9895652485123602
20275,0.9908579106701797
20276,0.7846178193821541
20277,0.9548320054901962
20278,0.8878186914240436
20279,0.9984431487267846
20280,0.9954311620155225
20281,0.961530187175213
20282,0.9674637168511913
20283,0.9806807717878845
20284,0.9778190622023484
20285,0.9982739479462613
20286,0.993710206716896
20287,0.9300770820538621
20288,0.6185934623476727
20289,0.9780090553287744
20290,0.969852512203031
20291,0.9271679095423391
20292,0.9662639001393157
20293,0.8998778057642671
20294,0.995764627854272
20295,0.843008327213447
20296,0.9802164220550413
20297,0.9798474107737764
20298,0.9407879730419779
20299,0.945682457003356
20300,0.994128822439647
20301,0.945450795154989
20302,0.9937488527489485
20303,0.9963701104749113
20304,0.9191062955454018
20305,0.9974128469178147
20306,0.7262365370393921
20307,0.9507891729831223
20308,0.99948431690259
20309,0.9780277193082921
20310,0.9810913599512288
20311,0.9944468599936445
20312,0.9497967999614855
20313,0.9696110772815759
20314,0.9646914934726945
20315,0.9956634942054925
20316,0.9874286009010979
20317,0.9800382881711343
20318,0.9990666006429365
20319,0.9683192781746441
20320,0.734124907521351
20321,0.7056999536174683
20322,0.8158669387794111
20323,0.9373635992167245
20324,0.9493154809703549
20325,0.9633901801003234
20326,0.8900586477213126
20327,0.9931672725589643
20328,0.9432692823654314
20329,0.9752407603817205
20330,0.992636752788015
20331,0.9172945741068029
20332,0.8886136404867371
20333,0.9903687045170023
20334,0.9783144381453964
20335,0.9968326254875534
20336,0.9917368208328612
20337,0.8192330245207409
20338,0.9699651281517867
20339,0.9363903108958991
20340,0.9926615100174402
20341,0.862659084530727
20342,0.8553608546785509
20343,0.9887086977416315
20344,0.9521045103624272
20345,0.9318634190474886
20346,0.7711410326900098
20347,0.9797822938029738
20348,0.9784286858901892
20349,0.9806340570354672
20350,0.9909835738169239
20351,0.9961639795748499
20352,0.9954345703785757
20353,0.9944468599936445
20354,0.9859412112438394
20355,0.9677208230479003
20356,0.975009346563315
20357,0.9983976153253779
20358,0.9518291080823603
20359,0.9693184306055592
20360,0.9870209419889311
20361,0.988798700093155
20362,0.9677750453300377
20363,0.9963362292551098
20364,0.9968421302252748
20365,0.990447924235212
20366,0.9281947522341837
20367,0.9931915661404205
20368,0.9146145349927127
20369,0.9735817827470566
20370,0.9813523195990383
20371,0.9724318063311889
20372,0.9553213055707095
20373,0.9668431906512139
20374,0.9558602935385435
20375,0.994148801716025
20376,0.9995965865480828
20377,0.9792866840802329
20378,0.9785178625463014
20379,0.918310872003029
20380,0.994240705219401
20381,0.9962521553555568
20382,0.9475992495840294
20383,0.9954972118321002
20384,0.9471501540608859
20385,0.9460519467674724
20386,0.9430636371990745
20387,0.9670940058126244
20388,0.9860225710872271
20389,0.9658582467880384
20390,0.9768537386424333
20391,0.9659236938929232
20392,0.9988275447744375
20393,0.9964017846795129
20394,0.9209169734794211
20395,0.9915983685224203
20396,0.9998451068731434
20397,0.4929747247100766
20398,0.9957957101506969
20399,0.9979961086965227
20400,0.9839527353266432
20401,0.8613003526072118
20402,0.965597428082703
20403,0.8669554734414994
20404,0.9732146626897953
20405,0.9867929203143131
20406,0.7815299651372195
20407,0.8791962345097435
20408,0.9904894250119454
20409,0.9884267384960387
20410,0.9813225554977599
20411,0.798554424351405
20412,0.9884259522294394
20413,0.982437815882313
20414,0.9595299929526334
20415,0.9438404227365041
20416,0.6866200020978325
20417,0.917551042806726
20418,0.9978699048727749
20419,0.9994261447366429
20420,0.973824373274594
20421,0.7455103330589834
20422,0.6516505911266451
20423,0.9652412061650169
20424,0.9684724041999581
20425,0.5132632732807362
20426,0.9951484149926695
20427,0.996321340091923
20428,0.9981969568983349
20429,0.9779496685436099
20430,0.9157797993985283
20431,0.9388372840836284
20432,0.9600742075067368
20433,0.992068082253375
20434,0.9874065659828385
20435,0.9963214818988576
20436,0.9940752918232705
20437,0.9790799047740574
20438,0.9923310787671057
20439,0.9588412048726456
20440,0.9937878096810538
20441,0.917812245189708
20442,0.952160319894212
20443,0.9865531299925759
20444,0.9990569213848414
20445,0.9981333869089795
20446,0.9892419597016253
20447,0.8050925550539882
20448,0.8881234424163417
20449,0.9859104903020964
20450,0.8760608675620498
20451,0.8774585589368307
20452,0.9763590352582491
20453,0.9867449737063939
20454,0.9924147037640417
