Id,Action
3321,0.9418630937549118
3322,0.9595427063277989
3323,0.9904655856592234
3324,0.7079785132931574
3325,0.9805779649693209
3326,0.8648366005345702
3327,0.8460399144142129
3328,0.9607943122184736
3329,0.9587710875982027
3330,0.9883787595192508
3331,0.9400039944584749
3332,0.8737440674976213
3333,0.9701116776729583
3334,0.8790730764452999
3335,0.9499484162014202
3336,0.9135384004814584
3337,0.989168080621848
3338,0.9585162122105444
3339,0.9820375397617873
3340,0.9954265330000841
3341,0.9877566417818782
3342,0.9974825305287837
3343,0.9668722359676916
3344,0.8639491226948964
3345,0.95112393267574
3346,0.9781473628276871
3347,0.8590345702834847
3348,0.8774101842893645
3349,0.9660208938599154
3350,0.9207488377874309
3351,0.920337998459764
3352,0.7384273268143275
3353,0.8761178685589632
3354,0.9225398838777278
3355,0.6196111530148082
3356,0.9500914833727423
3357,0.9764971952072615
3358,0.9666017189024573
3359,0.9564755985408742
3360,0.9535643836341199
3361,0.9006350154083955
3362,0.8992639249409131
3363,0.9956419679196987
3364,0.9830519027195156
3365,0.9339960079098509
3366,0.9894199773897289
3367,0.9863203875277471
3368,0.7114042324579678
3369,0.7326518243280669
3370,0.9981869476107519
3371,0.9591361780736382
3372,0.8772929958939413
3373,0.982580129045013
3374,0.9859684765508036
3375,0.8701945994874144
3376,0.9766407011633779
3377,0.9740334167181057
3378,0.9887395631717446
3379,0.7113833464163467
3380,0.95808516446044
3381,0.9414978516905607
3382,0.981878852554688
3383,0.8920388952176866
3384,0.9350010674629947
3385,0.9812477343986554
3386,0.9839907103866429
3387,0.9740334167181057
3388,0.9954623781094567
3389,0.488984269436694
3390,0.9598927714536739
3391,0.951671463248296
3392,0.9874544624650738
3393,0.9703832814188389
3394,0.9365435338223584
3395,0.9499231089934597
3396,0.8155482556632196
3397,0.9049118094000868
3398,0.9502057130612442
3399,0.9634052347772629
3400,0.930755053466537
3401,0.9917665175727466
3402,0.8825535476847991
3403,0.9909697141172975
3404,0.9027841165535062
3405,0.9760523616591908
3406,0.9509302552436489
3407,0.9674225778932503
3408,0.9924481014186086
3409,0.93567167494389
3410,0.9681711215369438
3411,0.9371862660976734
3412,0.9964507760289361
3413,0.8950090558111273
3414,0.983647920064318
3415,0.9956659961444936
3416,0.9710611896400185
3417,0.9847692945665225
3418,0.9764524306033192
3419,0.9549376539582886
3420,0.9785774749171023
3421,0.9929032063933579
3422,0.987604594066806
3423,0.9612272992569046
3424,0.9568430102027335
3425,0.9553500603405801
3426,0.9979780096891753
3427,0.9603085193818383
3428,0.8900357821716482
3429,0.9873544236112833
3430,0.8272856566378031
3431,0.9795713815124598
3432,0.988081067230864
3433,0.9816692577304836
3434,0.8710839141296974
3435,0.9057961353689201
3436,0.8479960307625287
3437,0.954262469172748
3438,0.9909252382607039
3439,0.9909480955189955
3440,0.9029031528932334
3441,0.9513200735745568
3442,0.9684240811292908
3443,0.9938000887163345
3444,0.9820755416233138
3445,0.9926426018900859
3446,0.975071867122267
3447,0.9810699011645805
3448,0.980043845579131
3449,0.9949767621317398
3450,0.9064986796221941
3451,0.9825446472728105
3452,0.9749826941500793
3453,0.983265284185115
3454,0.9866070100911145
3455,0.9292110546409948
3456,0.9408454504185041
3457,0.9972586227996767
3458,0.9349710279969071
3459,0.5980017803230032
3460,0.9869560787610802
3461,0.8476181412102083
3462,0.8859299353257617
3463,0.989736854956335
3464,0.9773751363591597
3465,0.9628418618362113
3466,0.9950326250469249
3467,0.9535846579822296
3468,0.944342460982392
3469,0.988297993292376
3470,0.9923801602835515
3471,0.9604163050369952
3472,0.9930771811082396
3473,0.9085657803157702
3474,0.9950934448773481
3475,0.9547945500711894
3476,0.9837870395414804
3477,0.6618962823266106
3478,0.9743145620064619
3479,0.9154905660706235
3480,0.9134797663536526
3481,0.9599296895673394
3482,0.9157401361589665
3483,0.9873414732729082
3484,0.9843791797396431
3485,0.9939722065823196
3486,0.9529919479129224
3487,0.893946018751134
3488,0.9516670730422578
3489,0.9902638975995219
3490,0.986387879581341
3491,0.967160955583754
3492,0.9927293202205782
3493,0.9830881381245787
3494,0.9735820925539301
3495,0.9388684873922756
3496,0.9509592125840618
3497,0.99486454848734
3498,0.9767927462553774
3499,0.9843945917824298
3500,0.9721555560398147
3501,0.9579855876671453
3502,0.9900063581572858
3503,0.9102325332619194
3504,0.4021848949655065
3505,0.995737848694886
3506,0.8636074224134104
3507,0.8528515681469662
3508,0.984494592696516
3509,0.9871159095011847
3510,0.9450448448119684
3511,0.9851113556687341
3512,0.9781473628276871
3513,0.9532129999658178
3514,0.988716689484119
3515,0.9436827971416432
3516,0.8847413973339598
3517,0.993887705954745
3518,0.9423518283602547
3519,0.6743372459166176
3520,0.9904769168196863
3521,0.9365205763346384
3522,0.9015688288811443
3523,0.9891109333196755
3524,0.7402716597096205
3525,0.9702326380482944
3526,0.965043978381114
3527,0.9764407926437406
3528,0.7881617629358716
3529,0.946849782238774
3530,0.9876087064127635
3531,0.9838961330723133
3532,0.9455154102976263
3533,0.7623848455146772
3534,0.7810504743426044
3535,0.9281976157266661
3536,0.9922003933450075
3537,0.9938444378059854
3538,0.9299863686166611
3539,0.9846928556977683
3540,0.8215894193576501
3541,0.9832023814086266
3542,0.9853274105706022
3543,0.9226871062967669
3544,0.9505969653540313
3545,0.9755489994554196
3546,0.9270798111207724
3547,0.5188474643282509
3548,0.7113833464163467
3549,0.8812210020190686
3550,0.9966968596205498
3551,0.923156517038638
3552,0.9668402310475295
3553,0.9129297741996317
3554,0.9349622477429459
3555,0.9660656369710818
3556,0.9976996448005028
3557,0.8798302746349931
3558,0.9568993428859683
3559,0.9975997771649686
3560,0.994212050330678
3561,0.9546725482207146
3562,0.9867286490344089
3563,0.9076599120087001
3564,0.9946156445516261
3565,0.9916861141867371
3566,0.988568979975798
3567,0.9442494967753063
3568,0.997752100625027
3569,0.879984045488341
3570,0.7878913928870354
3571,0.9568430102027335
3572,0.9027026884852754
3573,0.9672506627820607
3574,0.9850110562761829
3575,0.9945355867328103
3576,0.9771342980364521
3577,0.9963828517289424
3578,0.96605620718152
3579,0.9508315674263493
3580,0.9665884937819718
3581,0.9961249330902765
3582,0.8475610316442076
3583,0.794174916133067
3584,0.9797295584596283
3585,0.9435554293566147
3586,0.9634860868839367
3587,0.9534131930406043
3588,0.9085657803157702
3589,0.9716853561468711
3590,0.9817224889410556
3591,0.9939856105851997
3592,0.9586136164793666
3593,0.9514399924432462
3594,0.9883569265008186
3595,0.9634860868839367
3596,0.8950090558111273
3597,0.9371862660976734
3598,0.9568627947793632
3599,0.9872037143266423
3600,0.9748695753533102
3601,0.9629102108774542
3602,0.960843733677701
3603,0.881119185841633
3604,0.9306706854757162
3605,0.99178177720947025
3606,0.9721151576744186
3607,0.9825374479418397
3608,0.9628319431594028
3609,0.9558502667670843
3610,0.9577531516917083
3611,0.9650344290345484
3612,0.7816857264018512
3613,0.9552268941954226
3614,0.9946448302163851
3615,0.9645612937288733
3616,0.9912204456415538
3617,0.9779841617090558
3618,0.9899891011213106
3619,0.9797532951587969
3620,0.9793350079580028
3621,0.9697482731679657
3622,0.9633963215273301
3623,0.9857864424408587
3624,0.997960027253884
3625,0.9668722359676916
3626,0.9455154102976263
3627,0.9694973879701915
3628,0.9526631653085842
3629,0.9517282339264612
3630,0.9642142849833238
3631,0.9240605834392547
3632,0.9897734716287637
3633,0.9871005385108539
3634,0.9805882098919063
3635,0.9973674992770363
3636,0.9458214551894663
3637,0.9739982525986912
3638,0.8801514015431803
3639,0.9378742273402144
3640,0.8052340846777014
3641,0.998706516585148
3642,0.8750922716962238
3643,0.9739886617928551
3644,0.9505736059009734
3645,0.9872902197143142
3646,0.9915373162620891
3647,0.9575984900126819
3648,0.984015708658718
3649,0.9687833480237493
3650,0.9903283488945894
3651,0.8966133309850668
3652,0.9617228563302898
3653,0.9708040964578611
3654,0.9137416241464447
3655,0.9893589165074749
3656,0.9901344100087432
3657,0.986549816150887
3658,0.9198368506139207
3659,0.8600242639642584
3660,0.9664757209297847
3661,0.9141577971430892
3662,0.9964228782162001
3663,0.9827302437560568
3664,0.9820690525367419
3665,0.9247152703312012
3666,0.992643113473318
3667,0.940593206105308
3668,0.9361861144894164
3669,0.9870975494923054
3670,0.9519640341173646
3671,0.9505718517610318
3672,0.9199129615363864
3673,0.9934829730471672
3674,0.9867860100347113
3675,0.9385206057203472
3676,0.9801880238777739
3677,0.9742959048004554
3678,0.8903654299492223
3679,0.9798669524545828
3680,0.9936239210167699
3681,0.9963269834963796
3682,0.9875205645162447
3683,0.956344979504629
3684,0.9908951187974692
3685,0.9636827778974101
3686,0.9847877707028833
3687,0.9932813179268707
3688,0.8216095894177792
3689,0.9747592350486503
3690,0.9107491105279087
3691,0.9692420101155881
3692,0.9743833885073558
3693,0.9680993738832885
3694,0.9983384306123396
3695,0.989248851107768
3696,0.9249262430374913
3697,0.916259684332443
3698,0.9882498589816093
3699,0.9404842703968846
3700,0.9280463870908605
3701,0.9247670012766903
3702,0.9719809178303814
3703,0.9198368506139207
3704,0.9564047295216677
3705,0.9785703160229239
3706,0.9967018640367956
3707,0.8750922716962238
3708,0.9987161187513609
3709,0.7888452578935995
3710,0.9899195748066053
3711,0.9822423382242889
3712,0.9883972276945876
3713,0.996413500530011
3714,0.9930157290156987
3715,0.9959151890341368
3716,0.9399954468157892
3717,0.9904834559499118
3718,0.8698023069186369
3719,0.9820049446094975
3720,0.79096135026947
3721,0.9938575758123909
3722,0.8244280692304231
3723,0.9909480955189955
3724,0.9410813499234527
3725,0.9457923280463821
3726,0.5847455683302479
3727,0.9849189762373599
3728,0.9211206234350608
3729,0.9925287929909022
3730,0.7830593089054182
3731,0.9889541625970162
3732,0.9511423740591263
3733,0.93567167494389
3734,0.9722613284517196
3735,0.932659882292479
3736,0.9480981166913772
3737,0.9746433551709235
3738,0.9712838755969188
3739,0.988568979975798
3740,0.9617317854688715
3741,0.9880249956607386
3742,0.9982279200514805
3743,0.9732228563059322
3744,0.9865181736235868
3745,0.9161982075650928
3746,0.8647251401976697
3747,0.9823364774132652
3748,0.993066512797296
3749,0.29667057334645935
3750,0.9730895339654455
3751,0.9824047008066502
3752,0.9834030435401486
3753,0.9704508085480683
3754,0.9847336126291738
3755,0.9867219809704966
3756,0.96900142270557
3757,0.9900978128468791
3758,0.9811513808427318
3759,0.9568877953123132
3760,0.9863248005572227
3761,0.986314677745338
3762,0.8988799945728934
3763,0.9195575784799915
3764,0.9937677300064438
3765,0.9569453207890862
3766,0.9415631572065575
3767,0.9743145620064619
3768,0.9688184042845861
3769,0.9649632918036182
3770,0.964388597517424
3771,0.7749955841885522
3772,0.9399287026438564
3773,0.9667656760587274
3774,0.8625231766628225
3775,0.9865887761677419
3776,0.8599084496834484
3777,0.9195575784799915
3778,0.9894690271862253
3779,0.9820677292963876
3780,0.8748539645776615
3781,0.9514437157386708
3782,0.9923751415220705
3783,0.9392612224517349
3784,0.9884634343984537
3785,0.9202326900373268
3786,0.8929316664735917
3787,0.9849943322290717
3788,0.9628418618362113
3789,0.9787235443295242
3790,0.9517017838204014
3791,0.9872224122097982
3792,0.962775191734785
3793,0.9971098154375485
3794,0.9675849632395717
3795,0.9961249330902765
3796,0.906733833103491
3797,0.9739701544407879
3798,0.9770724507062847
3799,0.9819250158430227
3800,0.9430366398785628
3801,0.9428066077794728
3802,0.9319142901129444
3803,0.9737856126493644
3804,0.949063700812847
3805,0.982580129045013
3806,0.9663871135149584
3807,0.9948351037713706
3808,0.9876146658144468
3809,0.7402716597096205
3810,0.9675731942847868
3811,0.9060058763665069
3812,0.9345547640921599
3813,0.9778998342182736
3814,0.9441763706722222
3815,0.9134001290083692
3816,0.9942543846725798
3817,0.9404839147034215
3818,0.9034046767200172
3819,0.9630887198176722
3820,0.9092982358228717
3821,0.9619925008696163
3822,0.4812462609658801
3823,0.9902135765622011
3824,0.959295617775655
3825,0.9824894003762175
3826,0.9768677132628655
3827,0.9834758232848625
3828,0.8718933514864835
3829,0.99769515835532
3830,0.9306432631931585
3831,0.9440163469430013
3832,0.993940705461498
3833,0.9195571184931068
3834,0.9866070100911145
3835,0.6401387111229008
3836,0.998690723645316
3837,0.9003904158665027
3838,0.837388373113594
3839,0.9257657788470042
3840,0.7978296586434429
3841,0.9455154102976263
3842,0.9960127224202289
3843,0.9746832936088731
3844,0.9766691445148883
3845,0.9885034417414797
3846,0.9819244502552067
3847,0.9275372181137008
3848,0.9907665187372222
3849,0.9275372181137008
3850,0.9932889796219635
3851,0.98693205875245
3852,0.9864679847109068
3853,0.9886874476075331
3854,0.9951571976195064
3855,0.9836709470811899
3856,0.9568430102027335
3857,0.978837233379727
3858,0.9594682078264614
3859,0.9821848621933278
3860,0.9890002382743411
3861,0.997855321074611
3862,0.908585548929531
3863,0.987841202465187
3864,0.9171137087527688
3865,0.9901104369316244
3866,0.8283867268755746
3867,0.4314065345925364
3868,0.8532965358040319
3869,0.9720940935524901
3870,0.9789371316224059
3871,0.9773695130291641
3872,0.9873510473012126
3873,0.4021663135930802
3874,0.9883867781814031
3875,0.8818396319711992
3876,0.9089449159772125
3877,0.9556122380370117
3878,0.9705753695442216
3879,0.9986294293686643
3880,0.9634860868839367
3881,0.9849419608535446
3882,0.930502730000629
3883,0.9830764291781497
3884,0.8540080718939105
3885,0.9185023851765055
3886,0.9560433051112887
3887,0.9860478307015194
3888,0.9500713339701733
3889,0.9226468027499011
3890,0.963896072810906
3891,0.9896356593314372
3892,0.9630456652816073
3893,0.8947884983555652
3894,0.9953959598308534
3895,0.9443261480269958
3896,0.9330069725466037
3897,0.9781473628276871
3898,0.8867731542649933
3899,0.9731310644168486
3900,0.8513575974762382
3901,0.9844483890681349
3902,0.9335714170746752
3903,0.9890696225191071
3904,0.8816446970411754
3905,0.9874207793418458
3906,0.9795981687098455
3907,0.930755053466537
3908,0.980595388037371
3909,0.9295752922758819
3910,0.9366428177019008
3911,0.9988292614298814
3912,0.8718298704755939
3913,0.9510103714435907
3914,0.9965895132597438
3915,0.9954312104490102
3916,0.9737011905572205
3917,0.9761815118743349
3918,0.4091224125590354
3919,0.9587710875982027
3920,0.9928655972285768
3921,0.9884898097201622
3922,0.9459038644113053
3923,0.9346124626863396
3924,0.9786171653454939
3925,0.9284457177426724
3926,0.9265885004151224
3927,0.974660644639542
3928,0.9681459038044228
3929,0.9802214053736207
3930,0.9572964024183899
3931,0.9066542721617938
3932,0.9550885887339128
3933,0.9935501064518342
3934,0.9365814618714458
3935,0.9572515878042096
3936,0.983385013370273
3937,0.988081067230864
3938,0.9844915135742933
3939,0.951257121288346
3940,0.855892635868511
3941,0.9905370244388879
3942,0.9674225778932503
3943,0.9815327877855472
3944,0.9987238694600886
3945,0.9556213144806083
3946,0.9719809178303814
3947,0.9639979365636042
3948,0.9914505487271575
3949,0.9533334874516436
3950,0.808611040889134
3951,0.9883040357098046
3952,0.9946202018940267
3953,0.9726087899546066
3954,0.9683058683968956
3955,0.9747733859687251
3956,0.9789930803268849
3957,0.9415911263524203
3958,0.9974714997243546
3959,0.9873949658602751
3960,0.9847010966230791
3961,0.9925320606195255
3962,0.989898826803948
3963,0.8897335561895162
3964,0.9117541061160718
3965,0.9558155899194661
3966,0.9904481216544984
3967,0.8792391957884773
3968,0.9859684765508036
3969,0.9045705812243817
3970,0.9934552561997362
3971,0.9931226982128809
3972,0.9511613304811012
3973,0.985381550828192
3974,0.9505234566052123
3975,0.9891793101089567
3976,0.9425599410699131
3977,0.9819825412028387
3978,0.9646886810111828
3979,0.997154732772119
3980,0.9747437836852224
3981,0.9868449504767604
3982,0.9924843241469359
3983,0.8942067579826467
3984,0.9518733191207358
3985,0.9428066077794728
3986,0.9526405405162688
3987,0.9708764756597882
3988,0.9783595780010858
3989,0.9943621406738159
3990,0.9934074656620737
3991,0.9138674320562314
3992,0.9760331711401086
3993,0.9645130880836223
3994,0.7055797354947683
3995,0.9085034056040769
3996,0.8950090558111273
3997,0.9990161746174758
3998,0.7482136792090974
3999,0.9700954350363132
4000,0.9722613284517196
4001,0.9782125212515255
4002,0.9941743552191182
4003,0.916259684332443
4004,0.9680993738832885
4005,0.9595405976021056
4006,0.8911216559189739
4007,0.9817457981785856
4008,0.8991795408927359
4009,0.9959500478794322
4010,0.9957991049025594
4011,0.7933930657164399
4012,0.9107290715785795
4013,0.8198756732732074
4014,0.9880306986213944
4015,0.9927797522769184
4016,0.956963071926499
4017,0.9971686672678577
4018,0.8889737630339213
4019,0.998863315207379
4020,0.8627454250200217
4021,0.9872134642729109
4022,0.886532195029759
4023,0.9888130488102062
4024,0.9932813179268707
4025,0.9642715851622774
4026,0.9726547581825603
4027,0.960533795337853
4028,0.9845142359890633
4029,0.9408249962247198
